Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S01105,"Sagemesa, NJ",NORTH,13,3926382.0,3.709369e+06,10.4,-5.53,39966.0,,,-7.0,-4.4,5.53,Under-Targeted,Maintain
S01509,"Ashwatch, NC",SOUTH,13,10355176.0,9.783249e+06,7.25,-5.52,71817.0,,,-2.2,-7.7,5.52,Under-Targeted,Growth
S00461,"Riverfall, WA",WEST,13,15236437.0,1.4396398e+07,7.94,-5.51,108969.0,,,-0.1,-8.9,5.51,Under-Targeted,Neutral
S01330,"Rivbrook, FL",SOUTH,13,3030431.0,2.863574e+06,6.45,-5.51,18650.0,,,-3.5,-6.7,5.51,Under-Targeted,Growth
S01445,"Pinegate, MD",NORTH,13,55167168.0,5.2131696e+07,6.75,-5.5,317373.0,,,-8.2,-3.6,5.5,Under-Targeted,Growth
S00972,"Grayhold, FL",SOUTH,13,2723620.0,2.573744e+06,6.02,-5.5,18549.0,,,-7.9,-4.0,5.5,Under-Targeted,Neutral
S01718,"Starstrand, CA",WEST,13,3872107.0,3.659027e+06,7.46,-5.5,30289.0,,,-3.3,-6.8,5.5,Under-Targeted,Neutral
S00003,"Northdor, PA",NORTH,13,11110219.0,1.0500092e+07,6.84,-5.49,67314.0,,,-2.7,-7.3,5.49,Under-Targeted,Defend
S00884,"Stoneisle, WI",NORTH,13,11503714.0,1.0872726e+07,9.06,-5.49,108446.0,,,-0.0,-8.7,5.49,Under-Targeted,Neutral
S01340,"Golddale, VA",NORTH,13,20178832.0,1.9071566e+07,6.29,-5.49,118684.0,,,-6.3,-4.9,5.49,Under-Targeted,Maintain
S00710,"Westbrook, UT",WEST,13,10466718.0,9.892276e+06,5.98,-5.49,55857.0,,,-2.8,-7.2,5.49,Under-Targeted,High Growth
S01313,"Westcamp, PA",NORTH,13,6389795.0,6.0407e+06,5.63,-5.46,31341.0,,,-4.6,-6.0,5.46,Under-Targeted,Growth
S00407,"Redbend, NY",NORTH,13,14445710.0,1.3657328e+07,6.16,-5.46,83419.0,,,-6.0,-5.1,5.46,Under-Targeted,Maintain
S00377,"Winheights, VA",NORTH,13,11049316.0,1.0447278e+07,5.92,-5.45,61617.0,,,-3.6,-6.6,5.45,Under-Targeted,Maintain
S00271,"Wolfcrest, FL",SOUTH,13,11008801.0,1.0408639e+07,6.89,-5.45,65180.0,,,-6.3,-4.9,5.45,Under-Targeted,High Growth
S00968,"Sungrove, MS",SOUTH,13,5600078.0,5.295704e+06,6.12,-5.44,29600.0,,,-5.0,-5.7,5.44,Under-Targeted,Growth
S00148,"Ironbay, NJ",NORTH,13,2497420.0,2.36208e+06,9.2,-5.42,23567.0,,,-3.6,-6.7,5.42,Under-Targeted,Growth
S00268,"Ironport, FL",SOUTH,13,9306819.0,8.804476e+06,7.01,-5.4,57303.0,,,-3.5,-6.5,5.4,Under-Targeted,High Growth
S00637,"Frosthold, NC",SOUTH,13,35876008.0,3.3939492e+07,8.49,-5.4,296287.0,,,-4.8,-5.8,5.4,Under-Targeted,Neutral
S00196,"Goldgrove, NV",WEST,13,8727062.0,8.256631e+06,7.52,-5.39,58194.0,,,-6.0,-5.0,5.39,Under-Targeted,High Growth
S00713,"Westvalley, VA",NORTH,13,13751487.0,1.3010957e+07,7.46,-5.39,100716.0,,,-3.6,-6.6,5.39,Under-Targeted,Maintain
S00186,"Lowisle, CA",WEST,13,28519113.0,2.6982024e+07,7.34,-5.39,211683.0,,,-6.7,-4.6,5.39,Under-Targeted,Maintain
S00845,"Goldmont, FL",SOUTH,13,6080819.0,5.753886e+06,6.99,-5.38,37766.0,,,-8.2,-3.6,5.38,Under-Targeted,High Growth
S00090,"Goldstrand, OH",NORTH,13,6585666.0,6.231245e+06,7.63,-5.38,45998.0,,,-3.8,-6.4,5.38,Under-Targeted,Maintain
S00482,"Westport, KS",WEST,13,4509965.0,4.267972e+06,11.98,-5.37,61380.0,,,-9.1,-2.4,5.37,Under-Targeted,Defend
S00287,"Irongrove, NV",WEST,13,12077065.0,1.1428992e+07,8.84,-5.37,106713.0,,,0.8,-8.9,5.37,Under-Targeted,High Growth
S00940,"Lowcove, AZ",WEST,13,7228707.0,6.84085e+06,6.28,-5.37,45573.0,,,-8.9,-3.2,5.37,Under-Targeted,Maintain
S00643,"Stonemere, CA",WEST,13,11941160.0,1.1300826e+07,7.51,-5.36,83669.0,,,-2.4,-7.1,5.36,Under-Targeted,Neutral
S01034,"Foxfield, CA",WEST,13,17097453.0,1.6181226e+07,8.54,-5.36,130234.0,,,-4.0,-6.2,5.36,Under-Targeted,Growth
S01587,"Ashport, CA",WEST,13,4991717.0,4.723988e+06,6.51,-5.36,32198.0,,,-4.2,-6.1,5.36,Under-Targeted,Neutral
S00126,"Lakehaven, CA",WEST,13,3572210.0,3.380883e+06,8.43,-5.36,29402.0,,,-4.4,-5.9,5.36,Under-Targeted,Growth
S00633,"Redgard, NV",WEST,13,27200444.0,2.5744236e+07,8.45,-5.35,201127.0,,,-6.7,-4.6,5.35,Under-Targeted,Neutral
S00063,"Frostrun, WI",NORTH,13,14411355.0,1.3639684e+07,7.84,-5.35,102486.0,,,-3.5,-6.5,5.35,Under-Targeted,Neutral
S00862,"Ashmesa, GA",SOUTH,13,2806575.0,2.6565e+06,7.06,-5.35,19079.0,,,-5.4,-5.3,5.35,Under-Targeted,High Growth
S00374,"Galrock, AL",SOUTH,13,5742109.0,5.434719e+06,5.38,-5.35,28984.0,,,-6.0,-4.9,5.35,Under-Targeted,Neutral
S01641,"Oaktown, OH",NORTH,13,3795405.0,3.592887e+06,7.01,-5.34,23094.0,,,-4.5,-5.9,5.34,Under-Targeted,Neutral
S00184,"Eagleside, MD",NORTH,13,4937705.0,4.674526e+06,5.95,-5.33,27845.0,,,-8.1,-3.3,5.33,Under-Targeted,Growth
S00991,"Northside, IN",NORTH,13,8801784.0,8.332672e+06,7.99,-5.33,85687.0,,,-0.6,-8.4,5.33,Under-Targeted,Growth
S00238,"Maplerock, OH",NORTH,13,1312252.0,1.382095e+06,7.69,5.32,8844.0,,,3.3,6.7,5.32,Over-Targeted,Defend
S00588,"Bearfield, OR",WEST,13,14774128.0,1.39877e+07,9.36,-5.32,124676.0,,,1.8,-9.6,5.32,Under-Targeted,High Growth
S00195,"Goldport, NC",SOUTH,13,2504046.0,2.371482e+06,9.17,-5.29,25620.0,,,-3.8,-6.3,5.29,Under-Targeted,Neutral
S00732,"Stonemark, ME",NORTH,13,3157318.0,2.990416e+06,8.49,-5.29,24809.0,,,-3.2,-6.7,5.29,Under-Targeted,Neutral
S00653,"Southwood, FL",SOUTH,13,17921544.0,1.697403e+07,6.95,-5.29,113704.0,,,-4.9,-5.5,5.29,Under-Targeted,High Growth
S01468,"Silverview, TX",WEST,13,4498430.0,4.261206e+06,6.48,-5.27,25365.0,,,-4.8,-5.6,5.27,Under-Targeted,Neutral
S00604,"Bluewood, FL",SOUTH,13,14166385.0,1.3420228e+07,6.54,-5.27,88478.0,,,-6.7,-4.4,5.27,Under-Targeted,Growth
S00552,"Greenbend, NC",SOUTH,13,5296467.0,5.017867e+06,5.8,-5.26,35248.0,,,-4.5,-5.8,5.26,Under-Targeted,High Growth
S00472,"Greenrun, LA",SOUTH,13,5055883.0,4.789824e+06,7.7,-5.26,35024.0,,,-7.8,-3.5,5.26,Under-Targeted,Neutral
S00871,"Rivhollow, TN",SOUTH,13,35208247.0,3.3358128e+07,8.53,-5.25,346452.0,,,-9.2,-2.5,5.25,Under-Targeted,High Growth
S00738,"Brightbend, OH",NORTH,13,19560358.0,1.8532584e+07,6.71,-5.25,129645.0,,,-3.3,-6.6,5.25,Under-Targeted,Defend
S00586,"Foxcamp, MD",NORTH,13,5221565.0,4.948173e+06,7.3,-5.24,35028.0,,,-4.1,-6.0,5.24,Under-Targeted,Maintain
S00218,"Granitehaven, CO",WEST,13,10848703.0,1.027976e+07,7.02,-5.24,68642.0,,,1.5,-9.3,5.24,Under-Targeted,Maintain
S00677,"Galbend, AL",SOUTH,13,3110707.0,2.947926e+06,5.26,-5.23,15297.0,,,-3.5,-6.3,5.23,Under-Targeted,High Growth
S01166,"Foxwood, OH",NORTH,13,7627983.0,7.228884e+06,5.45,-5.23,40697.0,,,-4.0,-6.1,5.23,Under-Targeted,Maintain
S00987,"Royalwood, CA",WEST,13,3542657.0,3.357425e+06,6.75,-5.23,22148.0,,,-4.0,-6.0,5.23,Under-Targeted,Neutral
S01528,"Northharbor, MO",WEST,13,5046344.0,4.783143e+06,10.52,-5.22,52472.0,,,-8.3,-2.9,5.22,Under-Targeted,Neutral
S01117,"Stormgard, MA",NORTH,13,23393934.0,2.217316e+07,6.67,-5.22,154126.0,,,-2.5,-7.0,5.22,Under-Targeted,Maintain
S00232,"Sagebrook, IL",NORTH,13,13214183.0,1.2525197e+07,7.62,-5.21,94656.0,,,-2.2,-7.2,5.21,Under-Targeted,Defend
S00597,"Brightvalley, PA",NORTH,13,2361919.0,2.238785e+06,6.11,-5.21,13999.0,,,-5.1,-5.3,5.21,Under-Targeted,Defend
S00530,"Sagerun, PA",NORTH,13,2681620.0,2.542152e+06,6.74,-5.2,16581.0,,,-4.0,-6.0,5.2,Under-Targeted,Growth
S00903,"Pinejunction, AZ",WEST,13,7604922.0,7.209745e+06,8.39,-5.2,67005.0,,,-8.9,-2.8,5.2,Under-Targeted,High Growth
S01377,"Granitemesa, IN",NORTH,13,5479325.0,5.194954e+06,7.14,-5.19,38091.0,,,-8.3,-2.8,5.19,Under-Targeted,Neutral
S00133,"Lowhaven, CA",WEST,13,4267094.0,4.045649e+06,6.17,-5.19,29673.0,,,-5.3,-5.1,5.19,Under-Targeted,Defend
S00169,"Galgate, MI",NORTH,13,3561938.0,3.377219e+06,8.14,-5.19,28739.0,,,-5.4,-5.0,5.19,Under-Targeted,Neutral
S00638,"Goldhold, MO",WEST,13,2245611.0,2.129083e+06,7.16,-5.19,14216.0,,,-3.5,-6.3,5.19,Under-Targeted,Maintain
S00489,"Starmark, IN",NORTH,13,4923317.0,4.668384e+06,6.18,-5.18,28960.0,,,-3.6,-6.2,5.18,Under-Targeted,Neutral
S01720,"Ironcliff, CA",WEST,13,3036340.0,2.879327e+06,9.12,-5.17,24952.0,,,-1.5,-7.4,5.17,Under-Targeted,Growth
S00531,"Brightdor, IL",NORTH,13,3892590.0,3.691436e+06,10.08,-5.17,36441.0,,,-1.5,-7.4,5.17,Under-Targeted,Growth
S00069,"Crystalgard, IL",WEST,13,3274992.0,3.105562e+06,6.99,-5.17,24177.0,,,-5.7,-4.8,5.17,Under-Targeted,Maintain
S01108,"Graniteheights, SC",SOUTH,13,5611288.0,5.321599e+06,8.13,-5.16,43508.0,,,-3.3,-6.4,5.16,Under-Targeted,High Growth
S00305,"Suncourt, CA",WEST,13,7920798.0,7.512098e+06,8.49,-5.16,66101.0,,,-3.9,-6.0,5.16,Under-Targeted,Growth
S00908,"Graywood, NY",NORTH,13,4539821.0,4.305965e+06,8.72,-5.15,47686.0,,,-11.7,-0.1,5.15,Under-Targeted,Neutral
S00093,"Copperhaven, NC",NORTH,13,13701645.0,1.2995809e+07,6.68,-5.15,95616.0,,,-3.8,-5.9,5.15,Under-Targeted,Growth
S00821,"Bearmark, AR",WEST,13,19828338.0,1.8806254e+07,7.12,-5.15,148744.0,,,-5.9,-4.6,5.15,Under-Targeted,Neutral
S00091,"Goldvalley, FL",SOUTH,13,10821878.0,1.0264528e+07,5.52,-5.15,51917.0,,,-6.0,-4.6,5.15,Under-Targeted,High Growth
S01713,"Silverhollow, IA",WEST,13,5200156.0,4.93229e+06,6.7,-5.15,43073.0,,,-4.6,-5.5,5.15,Under-Targeted,Growth
S00360,"Pinedale, CA",WEST,13,19652944.0,1.8642638e+07,6.58,-5.14,108393.0,,,-4.8,-5.3,5.14,Under-Targeted,Growth
S01121,"Sageridge, CA",WEST,13,34637980.0,3.2857638e+07,7.65,-5.14,229928.0,,,-1.9,-7.0,5.14,Under-Targeted,High Growth
S00948,"Riverbrook, MS",SOUTH,13,8406364.0,7.975141e+06,5.29,-5.13,45803.0,,,-4.1,-5.7,5.13,Under-Targeted,High Growth
S00266,"Wolffall, NC",SOUTH,13,12176667.0,1.1552767e+07,5.83,-5.12,75731.0,,,-6.6,-4.2,5.12,Under-Targeted,High Growth
S00865,"Eaglebrook, MD",NORTH,13,3560169.0,3.378085e+06,8.01,-5.11,26041.0,,,-4.1,-5.8,5.11,Under-Targeted,High Growth
S00629,"Galcliff, KY",SOUTH,13,5878498.0,5.577848e+06,6.63,-5.11,37687.0,,,-4.6,-5.5,5.11,Under-Targeted,Growth
S00401,"Stonerock, PA",NORTH,13,31692420.0,3.0076326e+07,7.72,-5.1,239746.0,,,-10.1,-1.5,5.1,Under-Targeted,Neutral
S00912,"Coppercross, CO",WEST,13,7596597.0,7.209172e+06,6.19,-5.1,44622.0,,,-3.2,-6.3,5.1,Under-Targeted,High Growth
S01346,"Frostcove, IN",NORTH,13,7598519.0,7.211502e+06,8.36,-5.09,57657.0,,,-6.2,-4.3,5.09,Under-Targeted,Growth
S01038,"Highheights, CA",WEST,13,14396431.0,1.3663541e+07,7.41,-5.09,105947.0,,,-7.3,-3.6,5.09,Under-Targeted,High Growth
S01563,"Eastplains, PA",NORTH,13,2188737.0,2.077395e+06,6.47,-5.09,15852.0,,,-6.0,-4.4,5.09,Under-Targeted,Maintain
S01142,"Galjunction, SC",SOUTH,13,10091280.0,9.57714e+06,7.02,-5.09,85261.0,,,-0.2,-8.1,5.09,Under-Targeted,Growth
S00993,"Silverfall, VA",NORTH,13,3400911.0,3.228216e+06,6.3,-5.08,19677.0,,,-5.3,-4.9,5.08,Under-Targeted,Neutral
S00111,"Bluecourt, CA",WEST,13,18718613.0,1.7767206e+07,5.81,-5.08,104311.0,,,-5.4,-4.9,5.08,Under-Targeted,Neutral
S00626,"Moonpoint, PA",NORTH,13,6568490.0,6.234549e+06,8.59,-5.08,49423.0,,,-6.0,-4.4,5.08,Under-Targeted,Maintain
S00214,"Ironcrest, PA",NORTH,13,10972344.0,1.0414799e+07,6.5,-5.08,61959.0,,,-1.5,-7.5,5.08,Under-Targeted,Maintain
S01308,"Granitefall, NJ",NORTH,13,4556603.0,4.325625e+06,6.1,-5.07,28269.0,,,-7.0,-3.8,5.07,Under-Targeted,Maintain
S00166,"Brightfield, AL",SOUTH,13,11509730.0,1.0926675e+07,6.77,-5.07,69694.0,,,-0.6,-7.9,5.07,Under-Targeted,Growth
S00359,"Southbrook, MN",WEST,13,2733035.0,2.594469e+06,10.64,-5.07,32321.0,,,-4.2,-5.6,5.07,Under-Targeted,Defend
S00837,"Wolfgard, NY",NORTH,13,1748530.0,1.659836e+06,7.93,-5.07,12987.0,,,-6.5,-4.0,5.07,Under-Targeted,Maintain
S00934,"Wincamp, NJ",NORTH,13,2321053.0,2.203457e+06,5.85,-5.07,13505.0,,,-2.8,-6.6,5.07,Under-Targeted,Neutral
S00076,"Lowwood, CT",NORTH,13,13184957.0,1.2516356e+07,6.18,-5.07,74544.0,,,-4.3,-5.6,5.07,Under-Targeted,Defend
S00210,"Ironrun, NC",SOUTH,13,6050617.0,5.744651e+06,8.95,-5.06,47700.0,,,-7.8,-3.1,5.06,Under-Targeted,High Growth
S00125,"Oakstrand, CA",WEST,13,6244528.0,5.928702e+06,7.64,-5.06,40345.0,,,-4.4,-5.5,5.06,Under-Targeted,Defend
S01682,"Lowcross, CA",WEST,13,9822464.0,9.325309e+06,5.92,-5.06,58468.0,,,-4.3,-5.5,5.06,Under-Targeted,Neutral
S00289,"Riverstrand, AZ",WEST,13,15504006.0,1.4721309e+07,5.81,-5.05,92591.0,,,-7.3,-3.7,5.05,Under-Targeted,Maintain
S01726,"Foxharbor, PA",NORTH,13,13221729.0,1.2554519e+07,5.19,-5.05,65923.0,,,-5.7,-4.6,5.05,Under-Targeted,Maintain
S00566,"Wolfdor, DE",NORTH,13,8932757.0,8.482245e+06,6.14,-5.04,61633.0,,,-3.3,-6.1,5.04,Under-Targeted,Defend
S00456,"Bearcourt, TN",SOUTH,13,11710517.0,1.1121794e+07,6.19,-5.03,73823.0,,,-4.8,-5.2,5.03,Under-Targeted,High Growth
S00480,"Bluetown, AZ",WEST,13,16050081.0,1.524419e+07,7.36,-5.02,110955.0,,,-12.4,-0.6,5.02,Under-Targeted,Growth
S01621,"Southtown, TX",SOUTH,13,13665873.0,1.2979596e+07,9.63,-5.02,126437.0,,,2.6,-9.2,5.02,Under-Targeted,Growth
S01710,"Shadowbay, CA",WEST,13,16968969.0,1.6117261e+07,5.94,-5.02,97996.0,,,-2.6,-6.5,5.02,Under-Targeted,High Growth
S01250,"Wincrest, IN",NORTH,13,8538650.0,8.110762e+06,8.9,-5.01,76320.0,,,-3.4,-6.1,5.01,Under-Targeted,Neutral
S01724,"Suncamp, CA",WEST,13,14996154.0,1.4244445e+07,6.83,-5.01,98363.0,,,-2.5,-6.6,5.01,Under-Targeted,High Growth
S01632,"Stormcliff, MN",WEST,13,5000969.0,4.750457e+06,8.95,-5.01,40851.0,,,-4.7,-5.2,5.01,Under-Targeted,Maintain
S01374,"Coppercliff, AZ",WEST,13,6501875.0,6.176214e+06,5.74,-5.01,42986.0,,,-6.7,-4.0,5.01,Under-Targeted,High Growth
S00014,"Blackwatch, CA",WEST,13,5320553.0,5.054639e+06,9.38,-5.0,46124.0,,,-2.1,-6.7,5.0,Well-Calibrated,Neutral
S00035,"Greenharbor, FL",SOUTH,13,4811635.0,4.571282e+06,8.27,-5.0,35642.0,,,-4.0,-5.7,5.0,Well-Calibrated,Growth
S00390,"Copperharbor, UT",WEST,13,5793040.0,5.504134e+06,8.49,-4.99,45841.0,,,-0.3,-8.0,4.99,Well-Calibrated,High Growth
S01388,"Bluecove, NY",NORTH,13,38746927.0,3.6818904e+07,6.01,-4.98,211336.0,,,-6.3,-4.1,4.98,Well-Calibrated,Defend
S01050,"Whitehollow, SC",SOUTH,13,10516362.0,9.992511e+06,5.13,-4.98,50839.0,,,-3.7,-5.8,4.98,Well-Calibrated,High Growth
S01633,"Irongate, CA",WEST,13,2045956.0,1.94439e+06,10.13,-4.96,22298.0,,,-9.2,-2.1,4.96,Well-Calibrated,Growth
S00854,"Irondale, NY",NORTH,13,13176729.0,1.2522718e+07,8.57,-4.96,134168.0,,,-8.3,-2.6,4.96,Well-Calibrated,Maintain
S01205,"Blackcourt, CT",NORTH,13,4524827.0,4.30061e+06,6.07,-4.96,26259.0,,,-6.6,-3.8,4.96,Well-Calibrated,Defend
S00943,"Stormwood, IL",NORTH,13,2256783.0,2.145075e+06,8.11,-4.95,17305.0,,,-4.4,-5.4,4.95,Well-Calibrated,Defend
S01510,"Stormpoint, FL",SOUTH,13,13473303.0,1.2806651e+07,5.4,-4.95,69366.0,,,-0.9,-7.4,4.95,Well-Calibrated,High Growth
S00946,"Windor, MA",NORTH,13,2652825.0,2.521399e+06,5.98,-4.95,15904.0,,,-5.0,-4.9,4.95,Well-Calibrated,Maintain
S00827,"Blackrock, FL",SOUTH,13,13160819.0,1.2510636e+07,6.7,-4.94,94713.0,,,-6.0,-4.3,4.94,Well-Calibrated,Neutral
S00569,"Cedarbrook, MO",WEST,13,13113160.0,1.2466512e+07,7.03,-4.93,90917.0,,,-3.6,-5.7,4.93,Well-Calibrated,Growth
S00226,"Cedarjunction, AZ",WEST,13,4442374.0,4.2233e+06,5.79,-4.93,25344.0,,,-5.4,-4.7,4.93,Well-Calibrated,High Growth
S01417,"Galhold, FL",SOUTH,13,4887555.0,4.64669e+06,5.48,-4.93,23439.0,,,-3.7,-5.6,4.93,Well-Calibrated,Growth
S00624,"Galharbor, NC",SOUTH,13,6827935.0,6.492209e+06,7.34,-4.92,44707.0,,,-4.2,-5.4,4.92,Well-Calibrated,High Growth
S01396,"Sunfield, AL",SOUTH,13,9450881.0,8.986081e+06,5.77,-4.92,49743.0,,,-2.5,-6.5,4.92,Well-Calibrated,Neutral
S01649,"Frostcrest, VA",NORTH,13,3621912.0,3.443771e+06,6.87,-4.92,22449.0,,,-3.2,-6.1,4.92,Well-Calibrated,Neutral
S00252,"Irondale, VA",NORTH,13,9965022.0,9.474866e+06,6.59,-4.92,64718.0,,,-4.2,-5.4,4.92,Well-Calibrated,Growth
S00400,"Northheights, MI",NORTH,13,2698511.0,2.566035e+06,6.06,-4.91,16558.0,,,-4.4,-5.2,4.91,Well-Calibrated,Growth
S01197,"Copperwatch, FL",SOUTH,13,2836193.0,2.696815e+06,6.88,-4.91,17394.0,,,-3.9,-5.5,4.91,Well-Calibrated,Maintain
S00405,"Stormridge, MI",NORTH,13,3047983.0,2.898392e+06,8.22,-4.91,22816.0,,,-5.2,-4.7,4.91,Well-Calibrated,Neutral
S01295,"Northcamp, CO",WEST,13,3175931.0,3.020036e+06,7.29,-4.91,22510.0,,,-0.7,-7.4,4.91,Well-Calibrated,High Growth
S01000,"Cedargate, IL",NORTH,13,4670365.0,4.442132e+06,8.11,-4.89,34729.0,,,-3.4,-5.8,4.89,Well-Calibrated,Maintain
S01223,"Maplebend, TN",SOUTH,13,3240255.0,3.081738e+06,8.05,-4.89,26042.0,,,-2.2,-6.6,4.89,Well-Calibrated,Growth
S00843,"Southcourt, IN",SOUTH,13,6102324.0,5.804656e+06,9.71,-4.88,63143.0,,,-6.8,-3.5,4.88,Well-Calibrated,Maintain
S00251,"Whiteshire, OH",NORTH,13,6482031.0,6.166651e+06,6.44,-4.87,42257.0,,,-6.2,-4.0,4.87,Well-Calibrated,Maintain
S00982,"Ashpoint, SC",SOUTH,13,4595406.0,4.371533e+06,7.46,-4.87,31978.0,,,-2.1,-6.7,4.87,Well-Calibrated,High Growth
S01334,"Eaglecove, NJ",NORTH,13,5248285.0,4.992598e+06,6.49,-4.87,30092.0,,,-6.5,-3.7,4.87,Well-Calibrated,Defend
S00612,"Stoneport, FL",SOUTH,13,6883152.0,6.548795e+06,7.8,-4.86,46169.0,,,-4.2,-5.3,4.86,Well-Calibrated,Growth
S00031,"Copperhollow, VA",NORTH,13,12264454.0,1.1668125e+07,5.9,-4.86,72431.0,,,-6.6,-3.7,4.86,Well-Calibrated,Neutral
S01409,"Reddor, NY",NORTH,13,4490040.0,4.271824e+06,6.11,-4.86,26647.0,,,-6.9,-3.4,4.86,Well-Calibrated,Maintain
S00278,"Silvermesa, CA",WEST,13,6318558.0,6.0123e+06,8.17,-4.85,47693.0,,,-6.7,-3.7,4.85,Well-Calibrated,Growth
S00177,"Goldshire, PA",NORTH,13,6700120.0,6.375354e+06,7.5,-4.85,45074.0,,,-1.6,-7.0,4.85,Well-Calibrated,Neutral
S01732,"Pinehaven, CA",WEST,13,10967734.0,1.0439416e+07,8.41,-4.82,79252.0,,,-5.6,-4.3,4.82,Well-Calibrated,Neutral
S00483,"Granitestrand, IL",NORTH,13,5665857.0,5.392949e+06,8.58,-4.82,44911.0,,,-1.4,-6.9,4.82,Well-Calibrated,Defend
S01717,"Brightport, GA",SOUTH,13,3436958.0,3.27147e+06,7.86,-4.81,30032.0,,,0.7,-8.3,4.81,Well-Calibrated,Maintain
S00444,"Reddale, DE",NORTH,13,15233725.0,1.4501816e+07,5.69,-4.8,76834.0,,,-4.9,-4.8,4.8,Well-Calibrated,High Growth
S01093,"Stormcrest, IL",NORTH,13,27076397.0,2.577613e+07,12.93,-4.8,308091.0,,,-6.5,-3.6,4.8,Well-Calibrated,Neutral
S01646,"Lowcourt, AZ",WEST,13,10329703.0,9.834306e+06,6.47,-4.8,65510.0,,,-5.4,-4.4,4.8,Well-Calibrated,Neutral
S00414,"Ashharbor, CA",WEST,13,19046263.0,1.813127e+07,5.65,-4.8,93941.0,,,-1.9,-6.7,4.8,Well-Calibrated,Maintain
S00544,"Stormbrook, FL",SOUTH,13,19684020.0,1.873921e+07,6.61,-4.8,145092.0,,,-9.5,-1.9,4.8,Well-Calibrated,Growth
S00775,"Pineside, NC",SOUTH,13,4681596.0,4.45673e+06,6.57,-4.8,30457.0,,,-2.9,-6.0,4.8,Well-Calibrated,High Growth
S01452,"Mapledor, OH",NORTH,13,5396604.0,5.138169e+06,6.55,-4.79,37452.0,,,-0.9,-7.2,4.79,Well-Calibrated,Maintain
S01159,"Highrock, CO",WEST,13,6178912.0,5.883161e+06,6.97,-4.79,39437.0,,,-1.6,-6.8,4.79,Well-Calibrated,High Growth
S01545,"Shadowhollow, MA",NORTH,13,16339162.0,1.5556638e+07,6.47,-4.79,86796.0,,,-5.4,-4.4,4.79,Well-Calibrated,Neutral
S01424,"Granitefield, ID",WEST,13,11992801.0,1.1419754e+07,6.54,-4.78,75247.0,,,-5.3,-4.5,4.78,Well-Calibrated,High Growth
S00434,"Winhollow, OH",NORTH,13,4558567.0,4.340632e+06,6.7,-4.78,27438.0,,,-4.6,-4.9,4.78,Well-Calibrated,Neutral
S00616,"Southcross, IL",NORTH,13,2752688.0,2.621246e+06,9.7,-4.78,27703.0,,,-1.5,-7.0,4.78,Well-Calibrated,Defend
S01349,"Oakcross, MN",WEST,13,5342406.0,5.087796e+06,8.15,-4.77,42573.0,,,-4.4,-5.0,4.77,Well-Calibrated,Maintain
S00168,"Riverside, NC",SOUTH,13,8064809.0,7.680476e+06,7.7,-4.77,57234.0,,,-5.5,-4.3,4.77,Well-Calibrated,Growth
S01297,"Silverfield, SC",SOUTH,13,5934220.0,5.651625e+06,6.69,-4.76,34549.0,,,-3.7,-5.4,4.76,Well-Calibrated,High Growth
S00618,"Oakford, CA",WEST,13,21143977.0,2.0140364e+07,9.36,-4.75,182022.0,,,-2.7,-6.0,4.75,Well-Calibrated,Growth
S01192,"Clearstrand, SC",SOUTH,13,4751047.0,4.525736e+06,6.85,-4.74,30850.0,,,-1.9,-6.6,4.74,Well-Calibrated,High Growth
S00809,"Royalcove, AL",SOUTH,13,6674902.0,6.358256e+06,6.79,-4.74,41075.0,,,-1.7,-6.6,4.74,Well-Calibrated,Neutral
S00675,"Suncrest, UT",WEST,13,8339897.0,7.944692e+06,6.15,-4.74,50145.0,,,0.1,-8.0,4.74,Well-Calibrated,Growth
S01615,"Rivermont, CT",NORTH,13,17882009.0,1.7035632e+07,8.41,-4.73,166341.0,,,-11.7,0.8,4.73,Well-Calibrated,Defend
S01274,"Winwood, PA",NORTH,13,21907204.0,2.0870812e+07,5.09,-4.73,101924.0,,,-6.0,-3.8,4.73,Well-Calibrated,Neutral
S01127,"Redford, NY",NORTH,13,4916124.0,4.683752e+06,6.75,-4.73,32287.0,,,-6.4,-3.5,4.73,Well-Calibrated,Defend
S01711,"Whiteridge, NC",SOUTH,13,8913754.0,8.491871e+06,6.35,-4.73,56133.0,,,-3.1,-5.8,4.73,Well-Calibrated,Growth
S00753,"Grayheights, CT",NORTH,13,28213266.0,2.6882826e+07,6.6,-4.72,183287.0,,,-7.3,-2.8,4.72,Well-Calibrated,Neutral
S00498,"Starsprings, AR",WEST,13,9046927.0,8.620186e+06,5.54,-4.72,44837.0,,,-3.1,-5.7,4.72,Well-Calibrated,Growth
S00307,"Cedartown, WA",WEST,13,4880126.0,4.64976e+06,8.14,-4.72,34701.0,,,-7.0,-3.1,4.72,Well-Calibrated,Neutral
S00447,"Vanridge, FL",SOUTH,13,29027782.0,2.7659886e+07,4.89,-4.71,148242.0,,,-6.3,-3.7,4.71,Well-Calibrated,High Growth
S00664,"Lowgard, IL",NORTH,13,11400339.0,1.0864248e+07,7.23,-4.7,94583.0,,,-2.0,-6.4,4.7,Well-Calibrated,Maintain
S01030,"Cedarbay, PA",NORTH,13,12470388.0,1.1884089e+07,5.19,-4.7,58939.0,,,-6.4,-3.5,4.7,Well-Calibrated,Neutral
